 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
39245,3925,Some Interesting Topic Number 39245,-78,2016-09-02 10:36:35
39246,3925,Some Interesting Topic Number 39246,453,2016-09-02 10:36:36
39247,3925,Some Interesting Topic Number 39247,628,2016-09-02 10:36:37
39248,3925,Some Interesting Topic Number 39248,910,2016-09-02 10:36:38
39249,3925,Some Interesting Topic Number 39249,5,2016-09-02 10:36:39
39250,3925,Some Interesting Topic Number 39250,51,2016-09-02 10:36:40
39251,3926,Some Interesting Topic Number 39251,680,2016-09-02 10:36:41
39252,3926,Some Interesting Topic Number 39252,364,2016-09-02 10:36:42
39253,3926,Some Interesting Topic Number 39253,20,2016-09-02 10:36:43
39254,3926,Some Interesting Topic Number 39254,-96,2016-09-02 10:36:44
39255,3926,Some Interesting Topic Number 39255,846,2016-09-02 10:36:45
39256,3926,Some Interesting Topic Number 39256,800,2016-09-02 10:36:46
39257,3926,Some Interesting Topic Number 39257,-3,2016-09-02 10:36:47
39258,3926,Some Interesting Topic Number 39258,954,2016-09-02 10:36:48
39259,3926,Some Interesting Topic Number 39259,168,2016-09-02 10:36:49
39260,3926,Some Interesting Topic Number 39260,758,2016-09-02 10:36:50
39261,3927,Some Interesting Topic Number 39261,712,2016-09-02 10:36:51
39262,3927,Some Interesting Topic Number 39262,437,2016-09-02 10:36:52
39263,3927,Some Interesting Topic Number 39263,293,2016-09-02 10:36:53
39264,3927,Some Interesting Topic Number 39264,534,2016-09-02 10:36:54
39265,3927,Some Interesting Topic Number 39265,284,2016-09-02 10:36:55
39266,3927,Some Interesting Topic Number 39266,906,2016-09-02 10:36:56
39267,3927,Some Interesting Topic Number 39267,829,2016-09-02 10:36:57
39268,3927,Some Interesting Topic Number 39268,703,2016-09-02 10:36:58
39269,3927,Some Interesting Topic Number 39269,213,2016-09-02 10:36:59
39270,3927,Some Interesting Topic Number 39270,971,2016-09-02 10:37:00
39271,3928,Some Interesting Topic Number 39271,-1,2016-09-02 10:37:01
39272,3928,Some Interesting Topic Number 39272,698,2016-09-02 10:37:02
39273,3928,Some Interesting Topic Number 39273,4,2016-09-02 10:37:03
39274,3928,Some Interesting Topic Number 39274,572,2016-09-02 10:37:04
39275,3928,Some Interesting Topic Number 39275,508,2016-09-02 10:37:05
39276,3928,Some Interesting Topic Number 39276,-99,2016-09-02 10:37:06
39277,3928,Some Interesting Topic Number 39277,3,2016-09-02 10:37:07
39278,3928,Some Interesting Topic Number 39278,246,2016-09-02 10:37:08
39279,3928,Some Interesting Topic Number 39279,798,2016-09-02 10:37:09
39280,3928,Some Interesting Topic Number 39280,985,2016-09-02 10:37:10
39281,3929,Some Interesting Topic Number 39281,395,2016-09-02 10:37:11
39282,3929,Some Interesting Topic Number 39282,507,2016-09-02 10:37:12
39283,3929,Some Interesting Topic Number 39283,245,2016-09-02 10:37:13
39284,3929,Some Interesting Topic Number 39284,751,2016-09-02 10:37:14
39285,3929,Some Interesting Topic Number 39285,118,2016-09-02 10:37:15
39286,3929,Some Interesting Topic Number 39286,78,2016-09-02 10:37:16
39287,3929,Some Interesting Topic Number 39287,870,2016-09-02 10:37:17
39288,3929,Some Interesting Topic Number 39288,575,2016-09-02 10:37:18
39289,3929,Some Interesting Topic Number 39289,947,2016-09-02 10:37:19
39290,3929,Some Interesting Topic Number 39290,936,2016-09-02 10:37:20
39291,3930,Some Interesting Topic Number 39291,811,2016-09-02 10:37:21
39292,3930,Some Interesting Topic Number 39292,-32,2016-09-02 10:37:22
39293,3930,Some Interesting Topic Number 39293,42,2016-09-02 10:37:23
39294,3930,Some Interesting Topic Number 39294,426,2016-09-02 10:37:24
39295,3930,Some Interesting Topic Number 39295,61,2016-09-02 10:37:25
39296,3930,Some Interesting Topic Number 39296,-30,2016-09-02 10:37:26
39297,3930,Some Interesting Topic Number 39297,695,2016-09-02 10:37:27
39298,3930,Some Interesting Topic Number 39298,956,2016-09-02 10:37:28
39299,3930,Some Interesting Topic Number 39299,813,2016-09-02 10:37:29
39300,3930,Some Interesting Topic Number 39300,-85,2016-09-02 10:37:30
39301,3931,Some Interesting Topic Number 39301,-99,2016-09-02 10:37:31
39302,3931,Some Interesting Topic Number 39302,906,2016-09-02 10:37:32
39303,3931,Some Interesting Topic Number 39303,823,2016-09-02 10:37:33
39304,3931,Some Interesting Topic Number 39304,328,2016-09-02 10:37:34
39305,3931,Some Interesting Topic Number 39305,848,2016-09-02 10:37:35
39306,3931,Some Interesting Topic Number 39306,466,2016-09-02 10:37:36
39307,3931,Some Interesting Topic Number 39307,302,2016-09-02 10:37:37
39308,3931,Some Interesting Topic Number 39308,138,2016-09-02 10:37:38
39309,3931,Some Interesting Topic Number 39309,166,2016-09-02 10:37:39
39310,3931,Some Interesting Topic Number 39310,483,2016-09-02 10:37:40
39311,3932,Some Interesting Topic Number 39311,44,2016-09-02 10:37:41
39312,3932,Some Interesting Topic Number 39312,201,2016-09-02 10:37:42
39313,3932,Some Interesting Topic Number 39313,609,2016-09-02 10:37:43
39314,3932,Some Interesting Topic Number 39314,981,2016-09-02 10:37:44
39315,3932,Some Interesting Topic Number 39315,818,2016-09-02 10:37:45
39316,3932,Some Interesting Topic Number 39316,763,2016-09-02 10:37:46
39317,3932,Some Interesting Topic Number 39317,737,2016-09-02 10:37:47
39318,3932,Some Interesting Topic Number 39318,-75,2016-09-02 10:37:48
39319,3932,Some Interesting Topic Number 39319,649,2016-09-02 10:37:49
39320,3932,Some Interesting Topic Number 39320,811,2016-09-02 10:37:50
39321,3933,Some Interesting Topic Number 39321,-95,2016-09-02 10:37:51
39322,3933,Some Interesting Topic Number 39322,232,2016-09-02 10:37:52
39323,3933,Some Interesting Topic Number 39323,511,2016-09-02 10:37:53
39324,3933,Some Interesting Topic Number 39324,-42,2016-09-02 10:37:54
39325,3933,Some Interesting Topic Number 39325,462,2016-09-02 10:37:55
39326,3933,Some Interesting Topic Number 39326,11,2016-09-02 10:37:56
39327,3933,Some Interesting Topic Number 39327,-7,2016-09-02 10:37:57
39328,3933,Some Interesting Topic Number 39328,751,2016-09-02 10:37:58
39329,3933,Some Interesting Topic Number 39329,291,2016-09-02 10:37:59
39330,3933,Some Interesting Topic Number 39330,329,2016-09-02 10:38:00
39331,3934,Some Interesting Topic Number 39331,161,2016-09-02 10:38:01
39332,3934,Some Interesting Topic Number 39332,-82,2016-09-02 10:38:02
39333,3934,Some Interesting Topic Number 39333,864,2016-09-02 10:38:03
39334,3934,Some Interesting Topic Number 39334,422,2016-09-02 10:38:04
39335,3934,Some Interesting Topic Number 39335,147,2016-09-02 10:38:05
39336,3934,Some Interesting Topic Number 39336,176,2016-09-02 10:38:06
39337,3934,Some Interesting Topic Number 39337,968,2016-09-02 10:38:07
39338,3934,Some Interesting Topic Number 39338,995,2016-09-02 10:38:08
39339,3934,Some Interesting Topic Number 39339,612,2016-09-02 10:38:09
39340,3934,Some Interesting Topic Number 39340,549,2016-09-02 10:38:10
39341,3935,Some Interesting Topic Number 39341,134,2016-09-02 10:38:11
39342,3935,Some Interesting Topic Number 39342,516,2016-09-02 10:38:12
39343,3935,Some Interesting Topic Number 39343,532,2016-09-02 10:38:13
39344,3935,Some Interesting Topic Number 39344,17,2016-09-02 10:38:14
39345,3935,Some Interesting Topic Number 39345,715,2016-09-02 10:38:15
39346,3935,Some Interesting Topic Number 39346,387,2016-09-02 10:38:16
39347,3935,Some Interesting Topic Number 39347,57,2016-09-02 10:38:17
39348,3935,Some Interesting Topic Number 39348,-43,2016-09-02 10:38:18
39349,3935,Some Interesting Topic Number 39349,744,2016-09-02 10:38:19
39350,3935,Some Interesting Topic Number 39350,540,2016-09-02 10:38:20
39351,3936,Some Interesting Topic Number 39351,96,2016-09-02 10:38:21
39352,3936,Some Interesting Topic Number 39352,455,2016-09-02 10:38:22
39353,3936,Some Interesting Topic Number 39353,520,2016-09-02 10:38:23
39354,3936,Some Interesting Topic Number 39354,879,2016-09-02 10:38:24
39355,3936,Some Interesting Topic Number 39355,294,2016-09-02 10:38:25
39356,3936,Some Interesting Topic Number 39356,281,2016-09-02 10:38:26
39357,3936,Some Interesting Topic Number 39357,652,2016-09-02 10:38:27
39358,3936,Some Interesting Topic Number 39358,203,2016-09-02 10:38:28
39359,3936,Some Interesting Topic Number 39359,85,2016-09-02 10:38:29
39360,3936,Some Interesting Topic Number 39360,517,2016-09-02 10:38:30
39361,3937,Some Interesting Topic Number 39361,384,2016-09-02 10:38:31
39362,3937,Some Interesting Topic Number 39362,591,2016-09-02 10:38:32
39363,3937,Some Interesting Topic Number 39363,738,2016-09-02 10:38:33
39364,3937,Some Interesting Topic Number 39364,125,2016-09-02 10:38:34
39365,3937,Some Interesting Topic Number 39365,555,2016-09-02 10:38:35
39366,3937,Some Interesting Topic Number 39366,44,2016-09-02 10:38:36
39367,3937,Some Interesting Topic Number 39367,127,2016-09-02 10:38:37
39368,3937,Some Interesting Topic Number 39368,218,2016-09-02 10:38:38
39369,3937,Some Interesting Topic Number 39369,24,2016-09-02 10:38:39
39370,3937,Some Interesting Topic Number 39370,184,2016-09-02 10:38:40
39371,3938,Some Interesting Topic Number 39371,202,2016-09-02 10:38:41
39372,3938,Some Interesting Topic Number 39372,-34,2016-09-02 10:38:42
39373,3938,Some Interesting Topic Number 39373,313,2016-09-02 10:38:43
39374,3938,Some Interesting Topic Number 39374,799,2016-09-02 10:38:44
39375,3938,Some Interesting Topic Number 39375,300,2016-09-02 10:38:45
39376,3938,Some Interesting Topic Number 39376,674,2016-09-02 10:38:46
39377,3938,Some Interesting Topic Number 39377,955,2016-09-02 10:38:47
39378,3938,Some Interesting Topic Number 39378,872,2016-09-02 10:38:48
39379,3938,Some Interesting Topic Number 39379,337,2016-09-02 10:38:49
39380,3938,Some Interesting Topic Number 39380,256,2016-09-02 10:38:50
39381,3939,Some Interesting Topic Number 39381,792,2016-09-02 10:38:51
39382,3939,Some Interesting Topic Number 39382,49,2016-09-02 10:38:52
39383,3939,Some Interesting Topic Number 39383,-32,2016-09-02 10:38:53
39384,3939,Some Interesting Topic Number 39384,254,2016-09-02 10:38:54
39385,3939,Some Interesting Topic Number 39385,488,2016-09-02 10:38:55
39386,3939,Some Interesting Topic Number 39386,811,2016-09-02 10:38:56
39387,3939,Some Interesting Topic Number 39387,280,2016-09-02 10:38:57
39388,3939,Some Interesting Topic Number 39388,405,2016-09-02 10:38:58
39389,3939,Some Interesting Topic Number 39389,-32,2016-09-02 10:38:59
39390,3939,Some Interesting Topic Number 39390,533,2016-09-02 10:39:00
39391,3940,Some Interesting Topic Number 39391,612,2016-09-02 10:39:01
39392,3940,Some Interesting Topic Number 39392,508,2016-09-02 10:39:02
39393,3940,Some Interesting Topic Number 39393,70,2016-09-02 10:39:03
39394,3940,Some Interesting Topic Number 39394,859,2016-09-02 10:39:04
39395,3940,Some Interesting Topic Number 39395,922,2016-09-02 10:39:05
39396,3940,Some Interesting Topic Number 39396,672,2016-09-02 10:39:06
39397,3940,Some Interesting Topic Number 39397,173,2016-09-02 10:39:07
39398,3940,Some Interesting Topic Number 39398,560,2016-09-02 10:39:08
39399,3940,Some Interesting Topic Number 39399,961,2016-09-02 10:39:09
39400,3940,Some Interesting Topic Number 39400,143,2016-09-02 10:39:10
39401,3941,Some Interesting Topic Number 39401,157,2016-09-02 10:39:11
39402,3941,Some Interesting Topic Number 39402,280,2016-09-02 10:39:12
39403,3941,Some Interesting Topic Number 39403,477,2016-09-02 10:39:13
39404,3941,Some Interesting Topic Number 39404,544,2016-09-02 10:39:14
39405,3941,Some Interesting Topic Number 39405,350,2016-09-02 10:39:15
39406,3941,Some Interesting Topic Number 39406,389,2016-09-02 10:39:16
39407,3941,Some Interesting Topic Number 39407,658,2016-09-02 10:39:17
39408,3941,Some Interesting Topic Number 39408,618,2016-09-02 10:39:18
39409,3941,Some Interesting Topic Number 39409,694,2016-09-02 10:39:19
39410,3941,Some Interesting Topic Number 39410,661,2016-09-02 10:39:20
39411,3942,Some Interesting Topic Number 39411,762,2016-09-02 10:39:21
39412,3942,Some Interesting Topic Number 39412,302,2016-09-02 10:39:22
39413,3942,Some Interesting Topic Number 39413,193,2016-09-02 10:39:23
39414,3942,Some Interesting Topic Number 39414,232,2016-09-02 10:39:24
39415,3942,Some Interesting Topic Number 39415,731,2016-09-02 10:39:25
39416,3942,Some Interesting Topic Number 39416,182,2016-09-02 10:39:26
39417,3942,Some Interesting Topic Number 39417,199,2016-09-02 10:39:27
39418,3942,Some Interesting Topic Number 39418,963,2016-09-02 10:39:28
39419,3942,Some Interesting Topic Number 39419,-12,2016-09-02 10:39:29
39420,3942,Some Interesting Topic Number 39420,808,2016-09-02 10:39:30
39421,3943,Some Interesting Topic Number 39421,381,2016-09-02 10:39:31
39422,3943,Some Interesting Topic Number 39422,93,2016-09-02 10:39:32
39423,3943,Some Interesting Topic Number 39423,916,2016-09-02 10:39:33
39424,3943,Some Interesting Topic Number 39424,159,2016-09-02 10:39:34
39425,3943,Some Interesting Topic Number 39425,769,2016-09-02 10:39:35
39426,3943,Some Interesting Topic Number 39426,825,2016-09-02 10:39:36
39427,3943,Some Interesting Topic Number 39427,65,2016-09-02 10:39:37
39428,3943,Some Interesting Topic Number 39428,773,2016-09-02 10:39:38
39429,3943,Some Interesting Topic Number 39429,440,2016-09-02 10:39:39
39430,3943,Some Interesting Topic Number 39430,378,2016-09-02 10:39:40
39431,3944,Some Interesting Topic Number 39431,440,2016-09-02 10:39:41
39432,3944,Some Interesting Topic Number 39432,702,2016-09-02 10:39:42
39433,3944,Some Interesting Topic Number 39433,275,2016-09-02 10:39:43
39434,3944,Some Interesting Topic Number 39434,334,2016-09-02 10:39:44
39435,3944,Some Interesting Topic Number 39435,507,2016-09-02 10:39:45
39436,3944,Some Interesting Topic Number 39436,644,2016-09-02 10:39:46
39437,3944,Some Interesting Topic Number 39437,996,2016-09-02 10:39:47
39438,3944,Some Interesting Topic Number 39438,227,2016-09-02 10:39:48
39439,3944,Some Interesting Topic Number 39439,81,2016-09-02 10:39:49
39440,3944,Some Interesting Topic Number 39440,800,2016-09-02 10:39:50
39441,3945,Some Interesting Topic Number 39441,604,2016-09-02 10:39:51
39442,3945,Some Interesting Topic Number 39442,428,2016-09-02 10:39:52
39443,3945,Some Interesting Topic Number 39443,932,2016-09-02 10:39:53
39444,3945,Some Interesting Topic Number 39444,189,2016-09-02 10:39:54
39445,3945,Some Interesting Topic Number 39445,146,2016-09-02 10:39:55
39446,3945,Some Interesting Topic Number 39446,33,2016-09-02 10:39:56
39447,3945,Some Interesting Topic Number 39447,-3,2016-09-02 10:39:57
39448,3945,Some Interesting Topic Number 39448,480,2016-09-02 10:39:58
39449,3945,Some Interesting Topic Number 39449,891,2016-09-02 10:39:59
39450,3945,Some Interesting Topic Number 39450,878,2016-09-02 10:40:00
39451,3946,Some Interesting Topic Number 39451,160,2016-09-02 10:40:01
39452,3946,Some Interesting Topic Number 39452,733,2016-09-02 10:40:02
39453,3946,Some Interesting Topic Number 39453,493,2016-09-02 10:40:03
39454,3946,Some Interesting Topic Number 39454,661,2016-09-02 10:40:04
39455,3946,Some Interesting Topic Number 39455,730,2016-09-02 10:40:05
39456,3946,Some Interesting Topic Number 39456,375,2016-09-02 10:40:06
39457,3946,Some Interesting Topic Number 39457,356,2016-09-02 10:40:07
39458,3946,Some Interesting Topic Number 39458,310,2016-09-02 10:40:08
39459,3946,Some Interesting Topic Number 39459,-3,2016-09-02 10:40:09
39460,3946,Some Interesting Topic Number 39460,184,2016-09-02 10:40:10
39461,3947,Some Interesting Topic Number 39461,19,2016-09-02 10:40:11
39462,3947,Some Interesting Topic Number 39462,827,2016-09-02 10:40:12
39463,3947,Some Interesting Topic Number 39463,190,2016-09-02 10:40:13
39464,3947,Some Interesting Topic Number 39464,515,2016-09-02 10:40:14
39465,3947,Some Interesting Topic Number 39465,156,2016-09-02 10:40:15
39466,3947,Some Interesting Topic Number 39466,125,2016-09-02 10:40:16
39467,3947,Some Interesting Topic Number 39467,547,2016-09-02 10:40:17
39468,3947,Some Interesting Topic Number 39468,805,2016-09-02 10:40:18
39469,3947,Some Interesting Topic Number 39469,810,2016-09-02 10:40:19
39470,3947,Some Interesting Topic Number 39470,715,2016-09-02 10:40:20
39471,3948,Some Interesting Topic Number 39471,532,2016-09-02 10:40:21
39472,3948,Some Interesting Topic Number 39472,682,2016-09-02 10:40:22
39473,3948,Some Interesting Topic Number 39473,522,2016-09-02 10:40:23
39474,3948,Some Interesting Topic Number 39474,406,2016-09-02 10:40:24
39475,3948,Some Interesting Topic Number 39475,106,2016-09-02 10:40:25
39476,3948,Some Interesting Topic Number 39476,124,2016-09-02 10:40:26
39477,3948,Some Interesting Topic Number 39477,425,2016-09-02 10:40:27
39478,3948,Some Interesting Topic Number 39478,165,2016-09-02 10:40:28
39479,3948,Some Interesting Topic Number 39479,967,2016-09-02 10:40:29
39480,3948,Some Interesting Topic Number 39480,633,2016-09-02 10:40:30
39481,3949,Some Interesting Topic Number 39481,-19,2016-09-02 10:40:31
39482,3949,Some Interesting Topic Number 39482,529,2016-09-02 10:40:32
39483,3949,Some Interesting Topic Number 39483,-49,2016-09-02 10:40:33
39484,3949,Some Interesting Topic Number 39484,953,2016-09-02 10:40:34
39485,3949,Some Interesting Topic Number 39485,270,2016-09-02 10:40:35
39486,3949,Some Interesting Topic Number 39486,788,2016-09-02 10:40:36
39487,3949,Some Interesting Topic Number 39487,742,2016-09-02 10:40:37
39488,3949,Some Interesting Topic Number 39488,111,2016-09-02 10:40:38
39489,3949,Some Interesting Topic Number 39489,94,2016-09-02 10:40:39
39490,3949,Some Interesting Topic Number 39490,313,2016-09-02 10:40:40
39491,3950,Some Interesting Topic Number 39491,246,2016-09-02 10:40:41
39492,3950,Some Interesting Topic Number 39492,343,2016-09-02 10:40:42
39493,3950,Some Interesting Topic Number 39493,175,2016-09-02 10:40:43
39494,3950,Some Interesting Topic Number 39494,477,2016-09-02 10:40:44
39495,3950,Some Interesting Topic Number 39495,20,2016-09-02 10:40:45
