 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
34102,3411,Some Interesting Topic Number 34102,464,2016-09-01 23:42:01
34103,3411,Some Interesting Topic Number 34103,461,2016-09-01 23:42:02
34104,3411,Some Interesting Topic Number 34104,578,2016-09-01 23:42:03
34105,3411,Some Interesting Topic Number 34105,230,2016-09-01 23:42:04
34106,3411,Some Interesting Topic Number 34106,516,2016-09-01 23:42:05
34107,3411,Some Interesting Topic Number 34107,235,2016-09-01 23:42:06
34108,3411,Some Interesting Topic Number 34108,447,2016-09-01 23:42:07
34109,3411,Some Interesting Topic Number 34109,930,2016-09-01 23:42:08
34110,3411,Some Interesting Topic Number 34110,654,2016-09-01 23:42:09
34111,3412,Some Interesting Topic Number 34111,336,2016-09-01 23:42:10
34112,3412,Some Interesting Topic Number 34112,833,2016-09-01 23:42:11
34113,3412,Some Interesting Topic Number 34113,557,2016-09-01 23:42:12
34114,3412,Some Interesting Topic Number 34114,920,2016-09-01 23:42:13
34115,3412,Some Interesting Topic Number 34115,-73,2016-09-01 23:42:14
34116,3412,Some Interesting Topic Number 34116,273,2016-09-01 23:42:15
34117,3412,Some Interesting Topic Number 34117,891,2016-09-01 23:42:16
34118,3412,Some Interesting Topic Number 34118,44,2016-09-01 23:42:17
34119,3412,Some Interesting Topic Number 34119,645,2016-09-01 23:42:18
34120,3412,Some Interesting Topic Number 34120,585,2016-09-01 23:42:19
34121,3413,Some Interesting Topic Number 34121,438,2016-09-01 23:42:20
34122,3413,Some Interesting Topic Number 34122,206,2016-09-01 23:42:21
34123,3413,Some Interesting Topic Number 34123,911,2016-09-01 23:42:22
34124,3413,Some Interesting Topic Number 34124,351,2016-09-01 23:42:23
34125,3413,Some Interesting Topic Number 34125,48,2016-09-01 23:42:24
34126,3413,Some Interesting Topic Number 34126,289,2016-09-01 23:42:25
34127,3413,Some Interesting Topic Number 34127,663,2016-09-01 23:42:26
34128,3413,Some Interesting Topic Number 34128,-15,2016-09-01 23:42:27
34129,3413,Some Interesting Topic Number 34129,813,2016-09-01 23:42:28
34130,3413,Some Interesting Topic Number 34130,957,2016-09-01 23:42:29
34131,3414,Some Interesting Topic Number 34131,483,2016-09-01 23:42:30
34132,3414,Some Interesting Topic Number 34132,924,2016-09-01 23:42:31
34133,3414,Some Interesting Topic Number 34133,303,2016-09-01 23:42:32
34134,3414,Some Interesting Topic Number 34134,-52,2016-09-01 23:42:33
34135,3414,Some Interesting Topic Number 34135,344,2016-09-01 23:42:34
34136,3414,Some Interesting Topic Number 34136,116,2016-09-01 23:42:35
34137,3414,Some Interesting Topic Number 34137,336,2016-09-01 23:42:36
34138,3414,Some Interesting Topic Number 34138,887,2016-09-01 23:42:37
34139,3414,Some Interesting Topic Number 34139,471,2016-09-01 23:42:38
34140,3414,Some Interesting Topic Number 34140,316,2016-09-01 23:42:39
34141,3415,Some Interesting Topic Number 34141,10,2016-09-01 23:42:40
34142,3415,Some Interesting Topic Number 34142,625,2016-09-01 23:42:41
34143,3415,Some Interesting Topic Number 34143,179,2016-09-01 23:42:42
34144,3415,Some Interesting Topic Number 34144,415,2016-09-01 23:42:43
34145,3415,Some Interesting Topic Number 34145,-80,2016-09-01 23:42:44
34146,3415,Some Interesting Topic Number 34146,310,2016-09-01 23:42:45
34147,3415,Some Interesting Topic Number 34147,641,2016-09-01 23:42:46
34148,3415,Some Interesting Topic Number 34148,36,2016-09-01 23:42:47
34149,3415,Some Interesting Topic Number 34149,388,2016-09-01 23:42:48
34150,3415,Some Interesting Topic Number 34150,732,2016-09-01 23:42:49
34151,3416,Some Interesting Topic Number 34151,616,2016-09-01 23:42:50
34152,3416,Some Interesting Topic Number 34152,944,2016-09-01 23:42:51
34153,3416,Some Interesting Topic Number 34153,201,2016-09-01 23:42:52
34154,3416,Some Interesting Topic Number 34154,95,2016-09-01 23:42:53
34155,3416,Some Interesting Topic Number 34155,742,2016-09-01 23:42:54
34156,3416,Some Interesting Topic Number 34156,826,2016-09-01 23:42:55
34157,3416,Some Interesting Topic Number 34157,306,2016-09-01 23:42:56
34158,3416,Some Interesting Topic Number 34158,416,2016-09-01 23:42:57
34159,3416,Some Interesting Topic Number 34159,190,2016-09-01 23:42:58
34160,3416,Some Interesting Topic Number 34160,722,2016-09-01 23:42:59
34161,3417,Some Interesting Topic Number 34161,194,2016-09-01 23:43:00
34162,3417,Some Interesting Topic Number 34162,652,2016-09-01 23:43:01
34163,3417,Some Interesting Topic Number 34163,652,2016-09-01 23:43:02
34164,3417,Some Interesting Topic Number 34164,364,2016-09-01 23:43:03
34165,3417,Some Interesting Topic Number 34165,7,2016-09-01 23:43:04
34166,3417,Some Interesting Topic Number 34166,917,2016-09-01 23:43:05
34167,3417,Some Interesting Topic Number 34167,973,2016-09-01 23:43:06
34168,3417,Some Interesting Topic Number 34168,796,2016-09-01 23:43:07
34169,3417,Some Interesting Topic Number 34169,583,2016-09-01 23:43:08
34170,3417,Some Interesting Topic Number 34170,289,2016-09-01 23:43:09
34171,3418,Some Interesting Topic Number 34171,736,2016-09-01 23:43:10
34172,3418,Some Interesting Topic Number 34172,778,2016-09-01 23:43:11
34173,3418,Some Interesting Topic Number 34173,778,2016-09-01 23:43:12
34174,3418,Some Interesting Topic Number 34174,638,2016-09-01 23:43:13
34175,3418,Some Interesting Topic Number 34175,994,2016-09-01 23:43:14
34176,3418,Some Interesting Topic Number 34176,941,2016-09-01 23:43:15
34177,3418,Some Interesting Topic Number 34177,775,2016-09-01 23:43:16
34178,3418,Some Interesting Topic Number 34178,814,2016-09-01 23:43:17
34179,3418,Some Interesting Topic Number 34179,814,2016-09-01 23:43:18
34180,3418,Some Interesting Topic Number 34180,956,2016-09-01 23:43:19
34181,3419,Some Interesting Topic Number 34181,-24,2016-09-01 23:43:20
34182,3419,Some Interesting Topic Number 34182,-24,2016-09-01 23:43:21
34183,3419,Some Interesting Topic Number 34183,-41,2016-09-01 23:43:22
34184,3419,Some Interesting Topic Number 34184,287,2016-09-01 23:43:23
34185,3419,Some Interesting Topic Number 34185,684,2016-09-01 23:43:24
34186,3419,Some Interesting Topic Number 34186,53,2016-09-01 23:43:25
34187,3419,Some Interesting Topic Number 34187,290,2016-09-01 23:43:26
34188,3419,Some Interesting Topic Number 34188,369,2016-09-01 23:43:27
34189,3419,Some Interesting Topic Number 34189,207,2016-09-01 23:43:28
34190,3419,Some Interesting Topic Number 34190,188,2016-09-01 23:43:29
34191,3420,Some Interesting Topic Number 34191,64,2016-09-01 23:43:30
34192,3420,Some Interesting Topic Number 34192,479,2016-09-01 23:43:31
34193,3420,Some Interesting Topic Number 34193,791,2016-09-01 23:43:32
34194,3420,Some Interesting Topic Number 34194,312,2016-09-01 23:43:33
34195,3420,Some Interesting Topic Number 34195,546,2016-09-01 23:43:34
34196,3420,Some Interesting Topic Number 34196,959,2016-09-01 23:43:35
34197,3420,Some Interesting Topic Number 34197,-75,2016-09-01 23:43:36
34198,3420,Some Interesting Topic Number 34198,-75,2016-09-01 23:43:37
34199,3420,Some Interesting Topic Number 34199,982,2016-09-01 23:43:38
34200,3420,Some Interesting Topic Number 34200,-12,2016-09-01 23:43:39
34201,3421,Some Interesting Topic Number 34201,957,2016-09-01 23:43:40
34202,3421,Some Interesting Topic Number 34202,458,2016-09-01 23:43:41
34203,3421,Some Interesting Topic Number 34203,594,2016-09-01 23:43:42
34204,3421,Some Interesting Topic Number 34204,215,2016-09-01 23:43:43
34205,3421,Some Interesting Topic Number 34205,503,2016-09-01 23:43:44
34206,3421,Some Interesting Topic Number 34206,551,2016-09-01 23:43:45
34207,3421,Some Interesting Topic Number 34207,-12,2016-09-01 23:43:46
34208,3421,Some Interesting Topic Number 34208,45,2016-09-01 23:43:47
34209,3421,Some Interesting Topic Number 34209,479,2016-09-01 23:43:48
34210,3421,Some Interesting Topic Number 34210,569,2016-09-01 23:43:49
34211,3422,Some Interesting Topic Number 34211,668,2016-09-01 23:43:50
34212,3422,Some Interesting Topic Number 34212,296,2016-09-01 23:43:51
34213,3422,Some Interesting Topic Number 34213,375,2016-09-01 23:43:52
34214,3422,Some Interesting Topic Number 34214,244,2016-09-01 23:43:53
34215,3422,Some Interesting Topic Number 34215,511,2016-09-01 23:43:54
34216,3422,Some Interesting Topic Number 34216,505,2016-09-01 23:43:55
34217,3422,Some Interesting Topic Number 34217,685,2016-09-01 23:43:56
34218,3422,Some Interesting Topic Number 34218,643,2016-09-01 23:43:57
34219,3422,Some Interesting Topic Number 34219,336,2016-09-01 23:43:58
34220,3422,Some Interesting Topic Number 34220,296,2016-09-01 23:43:59
34221,3423,Some Interesting Topic Number 34221,-68,2016-09-01 23:44:00
34222,3423,Some Interesting Topic Number 34222,-93,2016-09-01 23:44:01
34223,3423,Some Interesting Topic Number 34223,-18,2016-09-01 23:44:02
34224,3423,Some Interesting Topic Number 34224,-18,2016-09-01 23:44:03
34225,3423,Some Interesting Topic Number 34225,213,2016-09-01 23:44:04
34226,3423,Some Interesting Topic Number 34226,812,2016-09-01 23:44:05
34227,3423,Some Interesting Topic Number 34227,59,2016-09-01 23:44:06
34228,3423,Some Interesting Topic Number 34228,59,2016-09-01 23:44:07
34229,3423,Some Interesting Topic Number 34229,358,2016-09-01 23:44:08
34230,3423,Some Interesting Topic Number 34230,91,2016-09-01 23:44:09
34231,3424,Some Interesting Topic Number 34231,432,2016-09-01 23:44:10
34232,3424,Some Interesting Topic Number 34232,99,2016-09-01 23:44:11
34233,3424,Some Interesting Topic Number 34233,482,2016-09-01 23:44:12
34234,3424,Some Interesting Topic Number 34234,145,2016-09-01 23:44:13
34235,3424,Some Interesting Topic Number 34235,-45,2016-09-01 23:44:14
34236,3424,Some Interesting Topic Number 34236,-69,2016-09-01 23:44:15
34237,3424,Some Interesting Topic Number 34237,86,2016-09-01 23:44:16
34238,3424,Some Interesting Topic Number 34238,722,2016-09-01 23:44:17
34239,3424,Some Interesting Topic Number 34239,748,2016-09-01 23:44:18
34240,3424,Some Interesting Topic Number 34240,957,2016-09-01 23:44:19
34241,3425,Some Interesting Topic Number 34241,-11,2016-09-01 23:44:20
34242,3425,Some Interesting Topic Number 34242,19,2016-09-01 23:44:21
34243,3425,Some Interesting Topic Number 34243,382,2016-09-01 23:44:22
34244,3425,Some Interesting Topic Number 34244,123,2016-09-01 23:44:23
34245,3425,Some Interesting Topic Number 34245,755,2016-09-01 23:44:24
34246,3425,Some Interesting Topic Number 34246,109,2016-09-01 23:44:25
34247,3425,Some Interesting Topic Number 34247,300,2016-09-01 23:44:26
34248,3425,Some Interesting Topic Number 34248,321,2016-09-01 23:44:27
34249,3425,Some Interesting Topic Number 34249,634,2016-09-01 23:44:28
34250,3425,Some Interesting Topic Number 34250,947,2016-09-01 23:44:29
34251,3426,Some Interesting Topic Number 34251,302,2016-09-01 23:44:30
34252,3426,Some Interesting Topic Number 34252,205,2016-09-01 23:44:31
34253,3426,Some Interesting Topic Number 34253,512,2016-09-01 23:44:32
34254,3426,Some Interesting Topic Number 34254,326,2016-09-01 23:44:33
34255,3426,Some Interesting Topic Number 34255,370,2016-09-01 23:44:34
34256,3426,Some Interesting Topic Number 34256,721,2016-09-01 23:44:35
34257,3426,Some Interesting Topic Number 34257,794,2016-09-01 23:44:36
34258,3426,Some Interesting Topic Number 34258,794,2016-09-01 23:44:37
34259,3426,Some Interesting Topic Number 34259,350,2016-09-01 23:44:38
34260,3426,Some Interesting Topic Number 34260,636,2016-09-01 23:44:39
34261,3427,Some Interesting Topic Number 34261,789,2016-09-01 23:44:40
34262,3427,Some Interesting Topic Number 34262,991,2016-09-01 23:44:41
34263,3427,Some Interesting Topic Number 34263,453,2016-09-01 23:44:42
34264,3427,Some Interesting Topic Number 34264,231,2016-09-01 23:44:43
34265,3427,Some Interesting Topic Number 34265,416,2016-09-01 23:44:44
34266,3427,Some Interesting Topic Number 34266,760,2016-09-01 23:44:45
34267,3427,Some Interesting Topic Number 34267,657,2016-09-01 23:44:46
34268,3427,Some Interesting Topic Number 34268,829,2016-09-01 23:44:47
34269,3427,Some Interesting Topic Number 34269,452,2016-09-01 23:44:48
34270,3427,Some Interesting Topic Number 34270,13,2016-09-01 23:44:49
34271,3428,Some Interesting Topic Number 34271,13,2016-09-01 23:44:50
34272,3428,Some Interesting Topic Number 34272,66,2016-09-01 23:44:51
34273,3428,Some Interesting Topic Number 34273,774,2016-09-01 23:44:52
34274,3428,Some Interesting Topic Number 34274,443,2016-09-01 23:44:53
34275,3428,Some Interesting Topic Number 34275,594,2016-09-01 23:44:54
34276,3428,Some Interesting Topic Number 34276,594,2016-09-01 23:44:55
34277,3428,Some Interesting Topic Number 34277,929,2016-09-01 23:44:56
34278,3428,Some Interesting Topic Number 34278,636,2016-09-01 23:44:57
34279,3428,Some Interesting Topic Number 34279,868,2016-09-01 23:44:58
34280,3428,Some Interesting Topic Number 34280,-12,2016-09-01 23:44:59
34281,3429,Some Interesting Topic Number 34281,-78,2016-09-01 23:45:00
34282,3429,Some Interesting Topic Number 34282,402,2016-09-01 23:45:01
34283,3429,Some Interesting Topic Number 34283,-46,2016-09-01 23:45:02
34284,3429,Some Interesting Topic Number 34284,-79,2016-09-01 23:45:03
34285,3429,Some Interesting Topic Number 34285,629,2016-09-01 23:45:04
34286,3429,Some Interesting Topic Number 34286,151,2016-09-01 23:45:05
34287,3429,Some Interesting Topic Number 34287,431,2016-09-01 23:45:06
34288,3429,Some Interesting Topic Number 34288,191,2016-09-01 23:45:07
34289,3429,Some Interesting Topic Number 34289,368,2016-09-01 23:45:08
34290,3429,Some Interesting Topic Number 34290,384,2016-09-01 23:45:09
34291,3430,Some Interesting Topic Number 34291,349,2016-09-01 23:45:10
34292,3430,Some Interesting Topic Number 34292,-33,2016-09-01 23:45:11
34293,3430,Some Interesting Topic Number 34293,455,2016-09-01 23:45:12
34294,3430,Some Interesting Topic Number 34294,-8,2016-09-01 23:45:13
34295,3430,Some Interesting Topic Number 34295,-7,2016-09-01 23:45:14
34296,3430,Some Interesting Topic Number 34296,138,2016-09-01 23:45:15
34297,3430,Some Interesting Topic Number 34297,567,2016-09-01 23:45:16
34298,3430,Some Interesting Topic Number 34298,158,2016-09-01 23:45:17
34299,3430,Some Interesting Topic Number 34299,-20,2016-09-01 23:45:18
34300,3430,Some Interesting Topic Number 34300,-20,2016-09-01 23:45:19
34301,3431,Some Interesting Topic Number 34301,122,2016-09-01 23:45:20
34302,3431,Some Interesting Topic Number 34302,398,2016-09-01 23:45:21
34303,3431,Some Interesting Topic Number 34303,650,2016-09-01 23:45:22
34304,3431,Some Interesting Topic Number 34304,368,2016-09-01 23:45:23
34305,3431,Some Interesting Topic Number 34305,957,2016-09-01 23:45:24
34306,3431,Some Interesting Topic Number 34306,978,2016-09-01 23:45:25
34307,3431,Some Interesting Topic Number 34307,-68,2016-09-01 23:45:26
34308,3431,Some Interesting Topic Number 34308,779,2016-09-01 23:45:27
34309,3431,Some Interesting Topic Number 34309,518,2016-09-01 23:45:28
34310,3431,Some Interesting Topic Number 34310,624,2016-09-01 23:45:29
34311,3432,Some Interesting Topic Number 34311,375,2016-09-01 23:45:30
34312,3432,Some Interesting Topic Number 34312,107,2016-09-01 23:45:31
34313,3432,Some Interesting Topic Number 34313,250,2016-09-01 23:45:32
34314,3432,Some Interesting Topic Number 34314,860,2016-09-01 23:45:33
34315,3432,Some Interesting Topic Number 34315,189,2016-09-01 23:45:34
34316,3432,Some Interesting Topic Number 34316,835,2016-09-01 23:45:35
34317,3432,Some Interesting Topic Number 34317,-79,2016-09-01 23:45:36
34318,3432,Some Interesting Topic Number 34318,686,2016-09-01 23:45:37
34319,3432,Some Interesting Topic Number 34319,158,2016-09-01 23:45:38
34320,3432,Some Interesting Topic Number 34320,637,2016-09-01 23:45:39
34321,3433,Some Interesting Topic Number 34321,866,2016-09-01 23:45:40
34322,3433,Some Interesting Topic Number 34322,950,2016-09-01 23:45:41
34323,3433,Some Interesting Topic Number 34323,209,2016-09-01 23:45:42
34324,3433,Some Interesting Topic Number 34324,715,2016-09-01 23:45:43
34325,3433,Some Interesting Topic Number 34325,456,2016-09-01 23:45:44
34326,3433,Some Interesting Topic Number 34326,38,2016-09-01 23:45:45
34327,3433,Some Interesting Topic Number 34327,601,2016-09-01 23:45:46
34328,3433,Some Interesting Topic Number 34328,601,2016-09-01 23:45:47
34329,3433,Some Interesting Topic Number 34329,190,2016-09-01 23:45:48
34330,3433,Some Interesting Topic Number 34330,4,2016-09-01 23:45:49
34331,3434,Some Interesting Topic Number 34331,450,2016-09-01 23:45:50
34332,3434,Some Interesting Topic Number 34332,634,2016-09-01 23:45:51
34333,3434,Some Interesting Topic Number 34333,372,2016-09-01 23:45:52
34334,3434,Some Interesting Topic Number 34334,888,2016-09-01 23:45:53
34335,3434,Some Interesting Topic Number 34335,888,2016-09-01 23:45:54
34336,3434,Some Interesting Topic Number 34336,260,2016-09-01 23:45:55
34337,3434,Some Interesting Topic Number 34337,152,2016-09-01 23:45:56
34338,3434,Some Interesting Topic Number 34338,63,2016-09-01 23:45:57
34339,3434,Some Interesting Topic Number 34339,63,2016-09-01 23:45:58
34340,3434,Some Interesting Topic Number 34340,533,2016-09-01 23:45:59
34341,3435,Some Interesting Topic Number 34341,69,2016-09-01 23:46:00
34342,3435,Some Interesting Topic Number 34342,648,2016-09-01 23:46:01
34343,3435,Some Interesting Topic Number 34343,450,2016-09-01 23:46:02
34344,3435,Some Interesting Topic Number 34344,528,2016-09-01 23:46:03
34345,3435,Some Interesting Topic Number 34345,465,2016-09-01 23:46:04
34346,3435,Some Interesting Topic Number 34346,11,2016-09-01 23:46:05
34347,3435,Some Interesting Topic Number 34347,-96,2016-09-01 23:46:06
34348,3435,Some Interesting Topic Number 34348,872,2016-09-01 23:46:07
34349,3435,Some Interesting Topic Number 34349,-11,2016-09-01 23:46:08
34350,3435,Some Interesting Topic Number 34350,175,2016-09-01 23:46:09
34351,3436,Some Interesting Topic Number 34351,-11,2016-09-01 23:46:10
34352,3436,Some Interesting Topic Number 34352,175,2016-09-01 23:46:11
